year,geography_type,geography_id,geography_name,total_storefronts,vacant_storefronts,vacancy_rate,median_rent_psf,total_storefronts_class1,vacant_storefronts_class1,total_storefronts_class2_4,vacant_storefronts_class2_4,median_rent_psf_class2_4
2019,census tract,1.0042.00,1.0042.00,72,0,0,11.44,NA,NA,72,0,11.44
2019,census tract,1.0043.00,1.0043.00,224,0,0,15,NA,NA,224,0,15
2019,census tract,1.0044.00,1.0044.00,24,0,0,8,NA,NA,24,0,8
2019,census tract,1.0045.00,1.0045.00,175,0,0,11,NA,NA,175,0,11
2019,census tract,1.0047.00,1.0047.00,204,12,0.058823529411764705,12,NA,NA,204,12,12
2019,census tract,1.0048.00,1.0048.00,100,0,0,8,NA,NA,100,0,8
2019,census tract,1.0049.00,1.0049.00,334,33,0.09880239520958084,17,NA,NA,334,33,17
2019,census tract,1.0050.00,1.0050.00,87,0,0,9,NA,NA,87,0,9
2019,census tract,1.0052.00,1.0052.00,154,0,0,12,NA,NA,154,0,12
2019,census tract,1.0054.00,1.0054.00,177,0,0,9,NA,NA,177,0,9
2019,census tract,1.0055.01,1.0055.01,35,0,0,15.329999999999998,NA,NA,35,0,15.329999999999998
2019,census tract,1.0055.02,1.0055.02,119,0,0,12,NA,NA,119,0,12
2019,census tract,1.0056.00,1.0056.00,108,0,0,10.75,NA,NA,108,0,10.75
2019,census tract,1.0057.00,1.0057.00,65,0,0,13.44,NA,NA,65,0,13.44
2019,census tract,1.0058.00,1.0058.00,222,0,0,9.719999999999999,NA,NA,222,0,9.719999999999999
2019,census tract,1.0059.00,1.0059.00,77,0,0,11,NA,NA,77,0,11
2019,census tract,1.0061.00,1.0061.00,144,15,0.10416666666666667,9.42,NA,NA,144,15,9.42
2019,census tract,1.0063.00,1.0063.00,166,0,0,11,NA,NA,166,0,11
2019,census tract,1.0064.00,1.0064.00,109,0,0,8,NA,NA,109,0,8
2019,census tract,1.0065.00,1.0065.00,225,15,0.06666666666666667,12.84,NA,NA,225,15,12.84
2019,census tract,1.0066.00,1.0066.00,94,0,0,9,NA,NA,94,0,9
2019,census tract,1.0067.00,1.0067.00,176,0,0,13,NA,NA,176,0,13
2019,census tract,1.0068.00,1.0068.00,159,0,0,9,NA,NA,159,0,9
2019,census tract,1.0069.00,1.0069.00,31,0,0,6,NA,NA,31,0,6
2019,census tract,1.0070.00,1.0070.00,111,0,0,10,NA,NA,111,0,10
2019,census tract,1.0071.00,1.0071.00,172,0,0,10,NA,NA,172,0,10
2019,census tract,1.0072.00,1.0072.00,139,0,0,8,NA,NA,139,0,8
2019,census tract,1.0073.00,1.0073.00,199,0,0,18.830000000000002,NA,NA,199,0,18.830000000000002
2019,census tract,1.0074.00,1.0074.00,217,0,0,9,NA,NA,217,0,9
2019,census tract,1.0075.00,1.0075.00,52,0,0,13,NA,NA,52,0,13
2019,census tract,1.0076.00,1.0076.00,287,33,0.11498257839721254,12,NA,NA,287,33,12
2019,census tract,1.0077.00,1.0077.00,129,0,0,15,NA,NA,129,0,15
2019,census tract,1.0078.00,1.0078.00,94,0,0,8.49,NA,NA,94,0,8.49
2019,census tract,1.0079.00,1.0079.00,106,0,0,12.5,NA,NA,106,0,12.5
2019,census tract,1.0080.00,1.0080.00,138,0,0,8,NA,NA,138,0,8
2019,census tract,1.0081.00,1.0081.00,142,0,0,11,NA,NA,142,0,11
2019,census tract,1.0082.00,1.0082.00,180,0,0,11.8,NA,NA,180,0,11.8
2019,census tract,1.0083.00,1.0083.00,118,0,0,14,NA,NA,118,0,14
2019,census tract,1.0084.00,1.0084.00,155,11,0.07096774193548387,7,NA,NA,155,11,7
2019,census tract,1.0086.03,1.0086.03,30,0,0,9,NA,NA,30,0,9
2019,census tract,1.0087.00,1.0087.00,139,0,0,10,NA,NA,139,0,10
2019,census tract,1.0088.00,1.0088.00,105,0,0,13,NA,NA,105,0,13
2019,census tract,1.0089.00,1.0089.00,40,0,0,10.84,NA,NA,40,0,10.84
2019,census tract,1.0090.00,1.0090.00,124,0,0,11,NA,NA,124,0,11
2019,census tract,1.0091.00,1.0091.00,220,20,0.09090909090909091,10,NA,NA,220,20,10
2019,census tract,1.0092.00,1.0092.00,168,0,0,16,NA,NA,168,0,16
2019,census tract,1.0093.00,1.0093.00,85,0,0,9,NA,NA,85,0,9
2019,census tract,1.0094.00,1.0094.00,144,0,0,16,NA,NA,144,0,16
2019,census tract,1.0095.00,1.0095.00,258,26,0.10077519379844961,7,NA,NA,258,26,7
2019,census tract,1.0096.00,1.0096.00,392,26,0.0663265306122449,24.5,NA,NA,392,26,24.5
2019,census tract,1.0098.00,1.0098.00,182,0,0,11,NA,NA,182,0,11
2019,census tract,1.0099.00,1.0099.00,244,0,0,7,NA,NA,244,0,7
2019,census tract,1.0100.00,1.0100.00,173,22,0.12716763005780346,14.459999999999999,NA,NA,173,22,14.459999999999999
2019,census tract,1.0101.00,1.0101.00,180,0,0,10,NA,NA,180,0,10
2019,census tract,1.0102.00,1.0102.00,166,0,0,21.59,NA,NA,166,0,21.59
2019,census tract,1.0103.00,1.0103.00,62,18,0.2903225806451613,9,NA,NA,62,18,9
2019,census tract,1.0104.00,1.0104.00,223,15,0.06726457399103139,14.99,NA,NA,223,15,14.99
2019,census tract,1.0106.01,1.0106.01,44,0,0,12,NA,NA,44,0,12
2019,census tract,1.0106.02,1.0106.02,37,0,0,10,NA,NA,37,0,10
2019,census tract,1.0108.00,1.0108.00,191,0,0,9,NA,NA,191,0,9
2019,census tract,1.0109.00,1.0109.00,339,0,0,8.33,NA,NA,339,0,8.33
2019,census tract,1.0110.00,1.0110.00,197,24,0.1218274111675127,10.07,NA,NA,197,24,10.07
2019,census tract,1.0111.00,1.0111.00,133,0,0,7.919999999999999,NA,NA,133,0,7.919999999999999
2019,census tract,1.0112.01,1.0112.01,87,0,0,17.5,NA,NA,87,0,17.5
2019,census tract,1.0112.02,1.0112.02,92,0,0,28,NA,NA,92,0,28
2019,census tract,1.0112.03,1.0112.03,118,15,0.1271186440677966,12.47,NA,NA,118,15,12.47
2019,census tract,1.0113.00,1.0113.00,250,0,0,15,NA,NA,250,0,15
2019,census tract,1.0114.01,1.0114.01,88,0,0,20.87,NA,NA,88,0,20.87
2019,census tract,1.0114.02,1.0114.02,126,0,0,12,NA,NA,126,0,12
2019,census tract,1.0115.00,1.0115.00,101,0,0,9,NA,NA,101,0,9
2019,census tract,1.0116.00,1.0116.00,24,0,0,11,NA,NA,24,0,11
2019,census tract,1.0117.00,1.0117.00,16,0,0,2,NA,NA,16,0,2
2019,census tract,1.0118.00,1.0118.00,116,0,0,12,NA,NA,116,0,12
2019,census tract,1.0119.00,1.0119.00,133,0,0,20,NA,NA,133,0,20
2019,census tract,1.0120.00,1.0120.00,84,0,0,12,NA,NA,84,0,12
2019,census tract,1.0121.00,1.0121.00,149,0,0,13,NA,NA,149,0,13
2019,census tract,1.0122.00,1.0122.00,144,21,0.14583333333333334,21.830000000000002,NA,NA,144,21,21.830000000000002
2019,census tract,1.0124.00,1.0124.00,69,0,0,10.66,NA,NA,69,0,10.66
2019,census tract,1.0125.00,1.0125.00,130,0,0,19,NA,NA,130,0,19
2019,census tract,1.0126.00,1.0126.00,137,0,0,11,NA,NA,137,0,11
2019,census tract,1.0127.00,1.0127.00,188,0,0,12,NA,NA,188,0,12
2019,census tract,1.0128.00,1.0128.00,138,0,0,13.03,NA,NA,138,0,13.03
2019,census tract,1.0129.00,1.0129.00,90,0,0,7,NA,NA,90,0,7
2019,census tract,1.0130.00,1.0130.00,117,0,0,29,NA,NA,117,0,29
2019,census tract,1.0131.00,1.0131.00,143,0,0,14,NA,NA,143,0,14
2019,census tract,1.0132.00,1.0132.00,91,0,0,9,NA,NA,91,0,9
2019,census tract,1.0133.00,1.0133.00,134,0,0,17,NA,NA,134,0,17
2019,census tract,1.0134.00,1.0134.00,171,0,0,9,NA,NA,171,0,9
2019,census tract,1.0135.00,1.0135.00,74,0,0,7.079999999999999,NA,NA,74,0,7.079999999999999
2019,census tract,1.0136.00,1.0136.00,84,0,0,8,NA,NA,84,0,8
2019,census tract,1.0137.00,1.0137.00,199,0,0,16,NA,NA,199,0,16
2019,census tract,1.0138.00,1.0138.00,162,0,0,9.42,NA,NA,162,0,9.42
2019,census tract,1.0139.00,1.0139.00,138,0,0,14,NA,NA,138,0,14
2019,census tract,1.0140.00,1.0140.00,182,0,0,16,NA,NA,182,0,16
2019,census tract,1.0142.00,1.0142.00,111,0,0,20,NA,NA,111,0,20
2019,census tract,1.0144.01,1.0144.01,32,0,0,5.37,NA,NA,32,0,5.37
2019,census tract,1.0144.02,1.0144.02,44,0,0,9,NA,NA,44,0,9
2019,census tract,1.0145.00,1.0145.00,42,0,0,15.5,NA,NA,42,0,15.5
2019,census tract,1.0146.01,1.0146.01,95,0,0,8.26,NA,NA,95,0,8.26
2019,census tract,1.0146.02,1.0146.02,74,0,0,8.709999999999999,NA,NA,74,0,8.709999999999999
2019,census tract,1.0147.00,1.0147.00,14,0,0,5.3,NA,NA,14,0,5.3
2019,census tract,1.0148.01,1.0148.01,50,0,0,13,NA,NA,50,0,13
2019,census tract,1.0148.02,1.0148.02,116,0,0,11,NA,NA,116,0,11
2019,census tract,1.0149.00,1.0149.00,37,0,0,11,NA,NA,37,0,11
2019,census tract,1.0150.01,1.0150.01,35,0,0,14.5,NA,NA,35,0,14.5
2019,census tract,1.0150.02,1.0150.02,61,0,0,20.5,NA,NA,61,0,20.5
2019,census tract,1.0151.00,1.0151.00,43,0,0,5.41,NA,NA,43,0,5.41
2019,census tract,1.0152.00,1.0152.00,39,0,0,6.88,NA,NA,39,0,6.88
2019,census tract,1.0153.00,1.0153.00,105,0,0,12.5,NA,NA,105,0,12.5
2019,census tract,1.0154.00,1.0154.00,116,0,0,6.61,NA,NA,116,0,6.61
2019,census tract,1.0155.00,1.0155.00,36,0,0,6,NA,NA,36,0,6
2019,census tract,1.0156.01,1.0156.01,29,0,0,5,NA,NA,29,0,5
2019,census tract,1.0157.00,1.0157.00,169,0,0,14,NA,NA,169,0,14
2019,census tract,1.0158.01,1.0158.01,58,10,0.1724137931034483,9.83,NA,NA,58,10,9.83
2019,census tract,1.0158.02,1.0158.02,30,0,0,8,NA,NA,30,0,8
2019,census tract,1.0159.00,1.0159.00,55,0,0,9,NA,NA,55,0,9
2019,census tract,1.0160.01,1.0160.01,29,0,0,16.1,NA,NA,29,0,16.1
2019,census tract,1.0160.02,1.0160.02,18,0,0,8.209999999999999,NA,NA,18,0,8.209999999999999
2019,census tract,1.0161.00,1.0161.00,57,0,0,15.580000000000002,NA,NA,57,0,15.580000000000002
2019,census tract,1.0162.00,1.0162.00,18,0,0,2.06,NA,NA,18,0,2.06
2019,census tract,1.0163.00,1.0163.00,53,0,0,13.290000000000001,NA,NA,53,0,13.290000000000001
2019,census tract,1.0164.00,1.0164.00,17,0,0,4.5,NA,NA,17,0,4.5
2019,census tract,1.0165.00,1.0165.00,60,0,0,10.09,NA,NA,60,0,10.09
2019,census tract,1.0166.00,1.0166.00,90,0,0,4,NA,NA,90,0,4
2019,census tract,1.0167.00,1.0167.00,122,0,0,13,NA,NA,122,0,13
2019,census tract,1.0169.00,1.0169.00,108,0,0,11,NA,NA,108,0,11
2019,census tract,1.0170.00,1.0170.00,77,0,0,5,NA,NA,77,0,5
2019,census tract,1.0171.00,1.0171.00,59,0,0,13,NA,NA,59,0,13
2019,census tract,1.0172.00,1.0172.00,129,0,0,4,NA,NA,129,0,4
2019,census tract,1.0173.00,1.0173.00,47,0,0,8.02,NA,NA,47,0,8.02
2019,census tract,1.0174.01,1.0174.01,15,0,0,4,NA,NA,15,0,4
2019,census tract,1.0174.02,1.0174.02,19,0,0,4,NA,NA,19,0,4
2019,census tract,1.0175.00,1.0175.00,59,0,0,10.88,NA,NA,59,0,10.88
2019,census tract,1.0177.00,1.0177.00,34,0,0,7.5,NA,NA,34,0,7.5
2019,census tract,1.0178.00,1.0178.00,57,0,0,4,NA,NA,57,0,4
2019,census tract,1.0179.00,1.0179.00,63,0,0,11,NA,NA,63,0,11
2019,census tract,1.0180.00,1.0180.00,62,0,0,4,NA,NA,62,0,4
2019,census tract,1.0181.00,1.0181.00,38,0,0,9,NA,NA,38,0,9
2019,census tract,1.0182.00,1.0182.00,113,0,0,5,NA,NA,113,0,5
2019,census tract,1.0183.00,1.0183.00,90,0,0,12.260000000000002,NA,NA,90,0,12.260000000000002
2019,census tract,1.0184.00,1.0184.00,72,0,0,3.74,NA,NA,72,0,3.74
2019,census tract,1.0185.00,1.0185.00,29,0,0,4.78,NA,NA,29,0,4.78
2019,census tract,1.0186.00,1.0186.00,13,0,0,4.5,NA,NA,13,0,4.5
2019,census tract,1.0187.00,1.0187.00,68,0,0,9.5,NA,NA,68,0,9.5
2019,census tract,1.0188.00,1.0188.00,102,0,0,4,NA,NA,102,0,4
2019,census tract,1.0189.00,1.0189.00,42,0,0,6.33,NA,NA,42,0,6.33
2019,census tract,1.0190.00,1.0190.00,22,0,0,4,NA,NA,22,0,4
2019,census tract,1.0191.00,1.0191.00,63,0,0,9,NA,NA,63,0,9
2019,census tract,1.0193.00,1.0193.00,88,0,0,6,NA,NA,88,0,6
2019,census tract,1.0194.00,1.0194.00,38,0,0,3,NA,NA,38,0,3
2019,census tract,1.0195.00,1.0195.00,58,0,0,10,NA,NA,58,0,10
2019,census tract,1.0196.00,1.0196.00,89,0,0,5.38,NA,NA,89,0,5.38
2019,census tract,1.0197.02,1.0197.02,10,0,0,3,NA,NA,10,0,3
2019,census tract,1.0198.00,1.0198.00,43,0,0,4,NA,NA,43,0,4
2019,census tract,1.0199.00,1.0199.00,52,0,0,10.32,NA,NA,52,0,10.32
2019,census tract,1.0200.00,1.0200.00,68,0,0,7,NA,NA,68,0,7
2019,census tract,1.0201.02,1.0201.02,26,0,0,4.64,NA,NA,26,0,4.64
2019,census tract,1.0206.00,1.0206.00,36,0,0,2.7800000000000002,NA,NA,36,0,2.7800000000000002
2019,census tract,1.0207.01,1.0207.01,13,0,0,6,NA,NA,13,0,6
2019,census tract,1.0208.00,1.0208.00,22,0,0,3.5,NA,NA,22,0,3.5
2019,census tract,1.0209.01,1.0209.01,44,0,0,5.85,NA,NA,44,0,5.85
2019,census tract,1.0211.00,1.0211.00,48,0,0,5.580000000000001,NA,NA,48,0,5.580000000000001
2019,census tract,1.0212.00,1.0212.00,56,0,0,3,NA,NA,56,0,3
2019,census tract,1.0213.03,1.0213.03,26,0,0,3.92,NA,NA,26,0,3.92
2019,census tract,1.0215.00,1.0215.00,21,0,0,3,NA,NA,21,0,3
2019,census tract,1.0216.00,1.0216.00,29,0,0,5.76,NA,NA,29,0,5.76
2019,census tract,1.0218.00,1.0218.00,78,0,0,4,NA,NA,78,0,4
2019,census tract,1.0219.00,1.0219.00,54,0,0,5,NA,NA,54,0,5
2019,census tract,1.0220.00,1.0220.00,53,0,0,4.92,NA,NA,53,0,4.92
2019,census tract,1.0221.02,1.0221.02,20,0,0,4.83,NA,NA,20,0,4.83
2019,census tract,1.0222.00,1.0222.00,89,0,0,6,NA,NA,89,0,6
2019,census tract,1.0223.01,1.0223.01,53,0,0,6.04,NA,NA,53,0,6.04
2019,census tract,1.0223.02,1.0223.02,12,0,0,14,NA,NA,12,0,14
2019,census tract,1.0224.00,1.0224.00,36,0,0,3,NA,NA,36,0,3
2019,census tract,1.0225.00,1.0225.00,90,0,0,6,NA,NA,90,0,6
2019,census tract,1.0226.00,1.0226.00,66,0,0,4,NA,NA,66,0,4
2019,census tract,1.0227.00,1.0227.00,31,0,0,7,NA,NA,31,0,7
2019,census tract,1.0228.00,1.0228.00,58,0,0,4,NA,NA,58,0,4
2019,census tract,1.0229.00,1.0229.00,82,0,0,6,NA,NA,82,0,6
2019,census tract,1.0230.00,1.0230.00,65,10,0.15384615384615385,4,NA,NA,65,10,4
2019,census tract,1.0231.00,1.0231.00,43,0,0,4.42,NA,NA,43,0,4.42
2019,census tract,1.0232.00,1.0232.00,115,0,0,3.67,NA,NA,115,0,3.67
2019,census tract,1.0233.00,1.0233.00,71,0,0,7.299999999999999,NA,NA,71,0,7.299999999999999
2019,census tract,1.0234.00,1.0234.00,28,0,0,3.88,NA,NA,28,0,3.88
2019,census tract,1.0235.01,1.0235.01,26,0,0,2.46,NA,NA,26,0,2.46
2019,census tract,1.0235.02,1.0235.02,18,0,0,1,NA,NA,18,0,1
2019,census tract,1.0236.00,1.0236.00,30,0,0,4.41,NA,NA,30,0,4.41
2019,census tract,1.0237.00,1.0237.00,33,0,0,4.59,NA,NA,33,0,4.59
2019,census tract,1.0238.01,1.0238.01,15,0,0,3.5,NA,NA,15,0,3.5
2019,census tract,1.0239.00,1.0239.00,11,0,0,5,NA,NA,11,0,5
2019,census tract,1.0241.00,1.0241.00,57,11,0.19298245614035087,7,NA,NA,57,11,7
2019,census tract,1.0242.00,1.0242.00,17,0,0,2.72,NA,NA,17,0,2.72
2019,census tract,1.0243.01,1.0243.01,33,0,0,4,NA,NA,33,0,4
2019,census tract,1.0245.00,1.0245.00,200,21,0.105,7,NA,NA,200,21,7
2019,census tract,1.0249.00,1.0249.00,18,0,0,4,NA,NA,18,0,4
2019,census tract,1.0251.00,1.0251.00,34,0,0,4.46,NA,NA,34,0,4.46
2019,census tract,1.0253.00,1.0253.00,127,0,0,6.41,NA,NA,127,0,6.41
2019,census tract,1.0257.00,1.0257.00,35,0,0,6,NA,NA,35,0,6
2019,census tract,1.0259.00,1.0259.00,40,0,0,3.07,NA,NA,40,0,3.07
2019,census tract,1.0261.00,1.0261.00,120,0,0,5.42,NA,NA,120,0,5.42
2019,census tract,1.0263.00,1.0263.00,132,0,0,7,NA,NA,132,0,7
2019,census tract,1.0265.00,1.0265.00,105,0,0,8,NA,NA,105,0,8
2019,census tract,1.0269.00,1.0269.00,143,0,0,6,NA,NA,143,0,6
2019,census tract,1.0271.00,1.0271.00,112,0,0,7.58,NA,NA,112,0,7.58
2019,census tract,1.0273.00,1.0273.00,62,0,0,6.5,NA,NA,62,0,6.5
2019,census tract,1.0277.00,1.0277.00,45,0,0,5.75,NA,NA,45,0,5.75
2019,census tract,1.0279.00,1.0279.00,87,0,0,5.92,NA,NA,87,0,5.92
2019,census tract,1.0283.00,1.0283.00,69,0,0,5,NA,NA,69,0,5
2019,census tract,1.0285.00,1.0285.00,100,10,0.1,4.7700000000000005,NA,NA,100,10,4.7700000000000005
2019,census tract,1.0287.00,1.0287.00,73,0,0,6,NA,NA,73,0,6
2019,census tract,1.0291.00,1.0291.00,103,0,0,5.33,NA,NA,103,0,5.33
2019,census tract,1.0293.00,1.0293.00,175,0,0,5,NA,NA,175,0,5
2019,census tract,1.0295.00,1.0295.00,67,0,0,6,NA,NA,67,0,6
2019,census tract,1.0299.00,1.0299.00,44,0,0,3.07,NA,NA,44,0,3.07
2019,census tract,1.0303.00,1.0303.00,56,0,0,4,NA,NA,56,0,4
2019,census tract,1.0307.00,1.0307.00,12,0,0,2,NA,NA,12,0,2
2019,census tract,1.0309.00,1.0309.00,49,0,0,4.67,NA,NA,49,0,4.67
2019,census tract,1.0317.03,1.0317.03,48,0,0,6,NA,NA,48,0,6
2019,census tract,1.0317.04,1.0317.04,33,0,0,7,NA,NA,33,0,7
2019,census tract,2.0004.00,2.0004.00,10,0,0,NA,NA,NA,10,0,NA
2019,census tract,2.0019.00,2.0019.00,84,0,0,2,NA,NA,84,0,2
2019,census tract,2.0020.00,2.0020.00,13,0,0,1.2,NA,NA,13,0,1.2
2019,census tract,2.0025.00,2.0025.00,53,0,0,5,NA,NA,53,0,5
2019,census tract,2.0027.01,2.0027.01,16,0,0,3.62,NA,NA,16,0,3.62
2019,census tract,2.0027.02,2.0027.02,27,0,0,4,NA,NA,27,0,4
2019,census tract,2.0028.00,2.0028.00,32,0,0,2.96,NA,NA,32,0,2.96
2019,census tract,2.0031.00,2.0031.00,48,0,0,2,NA,NA,48,0,2
2019,census tract,2.0033.00,2.0033.00,10,0,0,NA,NA,NA,10,0,NA
2019,census tract,2.0035.00,2.0035.00,24,0,0,3,NA,NA,24,0,3
2019,census tract,2.0039.00,2.0039.00,80,0,0,4,NA,NA,80,0,4
2019,census tract,2.0041.00,2.0041.00,18,0,0,4.44,NA,NA,18,0,4.44
2019,census tract,2.0042.00,2.0042.00,51,0,0,4,NA,NA,51,0,4
2019,census tract,2.0043.00,2.0043.00,106,0,0,4,NA,NA,106,0,4
2019,census tract,2.0044.00,2.0044.00,15,0,0,2.3399999999999994,NA,NA,15,0,2.3399999999999994
2019,census tract,2.0046.00,2.0046.00,10,0,0,5.5,NA,NA,10,0,5.5
2019,census tract,2.0048.00,2.0048.00,30,0,0,3.21,NA,NA,30,0,3.21
2019,census tract,2.0050.01,2.0050.01,18,0,0,3,NA,NA,18,0,3
2019,census tract,2.0050.02,2.0050.02,40,0,0,3,NA,NA,40,0,3
2019,census tract,2.0051.00,2.0051.00,33,0,0,3,NA,NA,33,0,3
2019,census tract,2.0054.00,2.0054.00,74,0,0,3.7399999999999998,NA,NA,74,0,3.7399999999999998
2019,census tract,2.0056.00,2.0056.00,21,0,0,4,NA,NA,21,0,4
2019,census tract,2.0059.02,2.0059.02,22,0,0,4,NA,NA,22,0,4
2019,census tract,2.0060.00,2.0060.00,14,0,0,2,NA,NA,14,0,2
2019,census tract,2.0061.00,2.0061.00,39,0,0,4.5,NA,NA,39,0,4.5
2019,census tract,2.0062.00,2.0062.00,23,0,0,4,NA,NA,23,0,4
2019,census tract,2.0063.00,2.0063.00,123,0,0,6,NA,NA,123,0,6
2019,census tract,2.0065.00,2.0065.00,160,0,0,4.17,NA,NA,160,0,4.17
2019,census tract,2.0067.00,2.0067.00,73,0,0,4,NA,NA,73,0,4
2019,census tract,2.0069.00,2.0069.00,27,0,0,3.06,NA,NA,27,0,3.06
2019,census tract,2.0070.00,2.0070.00,26,0,0,3.38,NA,NA,26,0,3.38
2019,census tract,2.0071.00,2.0071.00,65,0,0,4,NA,NA,65,0,4
2019,census tract,2.0072.00,2.0072.00,45,0,0,3.71,NA,NA,45,0,3.71
2019,census tract,2.0073.00,2.0073.00,32,0,0,4.83,NA,NA,32,0,4.83
2019,census tract,2.0075.00,2.0075.00,24,0,0,2.3099999999999996,NA,NA,24,0,2.3099999999999996
2019,census tract,2.0076.00,2.0076.00,79,0,0,2.42,NA,NA,79,0,2.42
2019,census tract,2.0077.00,2.0077.00,27,0,0,2,NA,NA,27,0,2
2019,census tract,2.0078.00,2.0078.00,31,0,0,2,NA,NA,31,0,2
2019,census tract,2.0079.00,2.0079.00,29,0,0,2.9699999999999998,NA,NA,29,0,2.9699999999999998
2019,census tract,2.0083.00,2.0083.00,44,0,0,2.54,NA,NA,44,0,2.54
2019,census tract,2.0085.00,2.0085.00,33,0,0,2,NA,NA,33,0,2
2019,census tract,2.0087.00,2.0087.00,55,0,0,2.68,NA,NA,55,0,2.68
2019,census tract,2.0089.00,2.0089.00,57,0,0,3,NA,NA,57,0,3
2019,census tract,2.0090.00,2.0090.00,27,0,0,2,NA,NA,27,0,2
2019,census tract,2.0092.00,2.0092.00,84,0,0,4,NA,NA,84,0,4
2019,census tract,2.0093.00,2.0093.00,102,11,0.10784313725490197,2,NA,NA,102,11,2
2019,census tract,2.0096.00,2.0096.00,31,0,0,3,NA,NA,31,0,3
2019,census tract,2.0098.00,2.0098.00,11,0,0,NA,NA,NA,11,0,NA
2019,census tract,2.0115.02,2.0115.02,40,0,0,2,NA,NA,40,0,2
2019,census tract,2.0117.00,2.0117.00,18,0,0,1,NA,NA,18,0,1
2019,census tract,2.0119.00,2.0119.00,57,0,0,5.92,NA,NA,57,0,5.92
2019,census tract,2.0123.00,2.0123.00,16,0,0,2,NA,NA,16,0,2
2019,census tract,2.0125.00,2.0125.00,24,0,0,2.61,NA,NA,24,0,2.61
2019,census tract,2.0127.01,2.0127.01,35,0,0,6,NA,NA,35,0,6
2019,census tract,2.0129.01,2.0129.01,53,13,0.24528301886792453,2.8299999999999996,NA,NA,53,13,2.8299999999999996
2019,census tract,2.0131.00,2.0131.00,22,0,0,2.17,NA,NA,22,0,2.17
